"CapabilityId","Name","CapabilityGraphId","NodeCount","CreatedDate"
"edd3c9fb-b7ca-41d6-beae-c0272260f37f","Ley del IVA Mexicana (TAXIVA)","a5995d18-8f9f-4eca-9a11-3de6d5d83868","12","7/21/2026 12:31:28 AM"
"b768650b-55bc-4c62-8925-ad8d950d5744","Sumar y restar para ni?os","","0","7/21/2026 6:51:36 PM"
"931089c7-7a09-4297-b414-33b633cdc2c5","Sumar y restar para ni?os","","0","7/21/2026 7:01:08 PM"
"62bd001b-027e-4a7a-b57a-37c6a94834cc","Sumar y restar","","0","7/21/2026 8:53:32 PM"
"a277df48-42f7-488a-87e4-45f8c7672dcb","Sumar y restar","","0","7/21/2026 9:06:54 PM"
"5eb44e4e-9d0c-4234-a190-b25005e4243c","Sumar y restar","ab655dc6-6624-4d91-99e8-b78b24e83692","10","7/21/2026 9:17:11 PM"
"e14147bf-5010-46c8-984a-005439926dd7","Sumar y restar","","0","7/21/2026 9:44:18 PM"
"860fe28a-5e6a-4108-b708-24a02fa93d90","Sumar y restar","5f1a056b-12cf-4c23-8d4e-f88dab096117","10","7/21/2026 10:08:16 PM"
